time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
201912,Svefewg4YCb,MURRUPULA,,,,5536.0
201912,T3r1kA4ZTxp,MAPAI,,,,149.0
201912,TDZzluLF31E,INHASSORO,,,,1488.0
201912,TKZVb0gzCI7,QUISSANGA,,250.49,,1209.0
201912,U0VmZ8BAd2F,MUEMBE,,,,3639.0
201912,UP55KLfBtFn,MANICA,,,,11803.0
201912,UgyMlebeOzM,MASSANGENA,,,,228.0
201912,VOYHufT534f,NACALA-A-VELHA,,,,3664.0
201912,VPhgQloRrsV,CHANGARA,,,,457.0
201912,Vewyed4kyBJ,LIMPOPO,,,,8440.0
201912,VoBFj8Yj4yk,BILENE,,,,5174.0
201912,Vp36IxsEhbT,NIPEPE,,,,2211.0
201912,W0AtBobmWzB,NACALA-PORTO,,,,5671.0
201912,W1KuMwvUNMC,LAGO,,,,6693.0
201912,WTTiCec41WV,MAGANJA DA COSTA,,,,9568.0
201912,WfNVWNm9XXY,LIUPO,,,,2997.0
201912,Wiotea4srQ6,MOGOVOLAS,,,,6909.0
201912,X4KvaPIIZUF,MUANZA,,,,1260.0
201912,Y4KNz4KZ5eG,MUTARARA,,,,1433.0
201912,Y8p9zapVoED,BOANE,40.8,,,1058.0
201912,YPksBvHAS4X,NLHAMANKULU,38.3,,,495.0
201912,Yc2KQuRswTC,CHONGOENE,,,,3495.0
201912,YnqyySOO3Kj,NAMACURRA,,,,10126.0
201912,Yo6ERgtMyRm,MECUBURI,,,,6088.0
201912,ZLut7qRbtfT,MACOSSA,,,,1023.0
201912,ZjpSEMx9KIf,KAMAXAKENE,36.9,,,169.0
201912,ZwbZOYrt2fd,SANGA,,,,4582.0
201912,aLI4Nf8bNuF,RAPALE,,,,5865.0
201912,aamE7hzQvfv,BÚZI,,,,2797.0
201912,anVNJXEUtsn,MARRACUENE,40.0,,,516.0
201912,bu2BpgLCoit,NGAÚMA,,,,4435.0
201912,cgrXfktAfh5,MOSSURIZE,,,,4327.0
201912,ckWXpbBUYkL,CAHORA BASSA,,,,312.0
201912,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,,31961.0
201912,d3lX7oslnF6,CHOKWÉ,,,,11330.0
201912,dxRTm6DGVxv,CIDADE DE TETE,,,,1605.0
201912,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,276.39,,2944.0
201912,ee2YqfVdyjy,ILE,,,,10873.0
201912,esQmEJ5d38U,DOA,,,,972.0
201912,f0J4GRXSHOD,LALAUA,,,,4288.0
201912,f3qllOYekSQ,KAMPFUMO,36.9,,,206.0
201912,g5PYAjWzgZ2,MARRUPA,,,,5095.0
201912,gPwDw935I9u,MANDIMBA,,,,6931.0
201912,gekPEVffW2N,CIDADE DA BEIRA,,,,4803.0
201912,gi1GeKbkPQo,ZUMBO,,,,954.0
201912,gkANFleDbmD,SUSSUNDENGA,,,,11012.0
201912,hIE27YSQUaQ,MASSINGA,,,,7321.0
201912,i1PDvmVHVXV,MUIDUMBE,,305.91,,1295.0
201912,iLxtkZKg1ZT,BALAMA,,214.11,,3259.0
201912,iRcLqwM9Oy8,MACOMIA,,289.52,,1918.0
201912,iTvvIJP7q6x,MOAMBA,41.3,,,232.0
201912,iU6JQIAuFgZ,MABOTE,,,,95.0
201912,jFycbhuIZEv,MÁGOÈ,,,,345.0
201912,jOSGDZvlYuo,PANDA,,,,1540.0
201912,jd8qAc4OAd4,GOVURO,,,,395.0
201912,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,,42366.0
201912,kcSJ9IwgTCQ,CHIBUTO,,,,8926.0
201912,lHQMij3Kzqw,MULEVALA,,,,5327.0
201912,lV1G1YhhUy5,MAJUNE,,,,2744.0
201912,lhzSmmW4uDE,KAMUBUKWANA,38.3,,,308.0
201912,lpNHBbDZCHL,IBO,,232.54,,202.0
201912,m1cvxdj4TNO,MAVAGO,,,,2545.0
201912,mOzeA3QUK3j,CHIFUNDE,,,,3693.0
201912,mTy8S1bSZtd,MONAPO,,,,10332.0
201912,md9nSAuoWvM,KATEMBE,38.5,,,47.0
201912,mlrXkSsrkad,MUEDA,,314.65,,2530.0
201912,nKYJGeKyer8,FUNHALOURO,,,,121.0
201912,nP9Vec98hXJ,NAMUNO,,188.58,,4013.0
201912,nXl8H6ntlTM,MAXIXE,,,,6818.0
201912,oNcgVsGv0FE,MORRUMBALA,,,,8305.0
201912,oX47yaehZsF,GURUÉ,,,,15503.0
201912,obGWFlkPCah,NAMARROI,,,,8644.0
201912,ocMs0jcbcsl,MALEMA,,,,7031.0
201912,pCHHjrIRkNH,MEMBA,,,,6923.0
201912,pK2u1vfipYX,CHERINGOMA,,,,2799.0
201912,pXpiLJTOBRb,GUIJÁ,,,,1365.0
201912,pq1yA9p9TYK,ANGOCHE,,,,5478.0
201912,qBMKRjSe5CW,HOMOINE,,,,5885.0
201912,qPOznnXiTSV,NICOADALA,,,,9623.0
201912,qjeb0XjH8J7,MILANGE,,,,12998.0
201912,rBpE8u2ok1V,MOMA,,,,6748.0
201912,rKAEsk6vlvx,DERRE,,,,2051.0
201912,rLwB5qtph3g,ALTO MOLÓCUÈ,,,,16590.0
201912,rT0VgQloJeQ,LARDE,,,,2486.0
201912,rVpIjA5IDiX,NHAMATANDA,,,,6774.0
201912,rgCBbpP1UuU,MACANGA,,,,5334.0
201912,rsqRHZcoQis,PALMA,,228.07,,1745.0
201912,sjlxPzMHEE9,ANGÓNIA,,,,9191.0
201912,smg5Alx2KiI,JANGAMO,,,,7338.0
201912,sngvTXUNMhR,CHIGUBO,,,,28.0
201912,swAjNqZyiHT,NAMAACHA,41.0,,,121.0
201912,sxdqiJT18IA,INHASSUNGE,,,,6129.0
201912,teBArJO4QUJ,MARÍNGUE,,,,2562.0
201912,tio92Vh9nTX,LUGELA,,,,9376.0
201912,tn3dO9gbaU5,GONDOLA,,,,12809.0
201912,tvq43cMwirS,CHIÚRE,,250.96,,7218.0
201912,uLdnSiYhUUf,MARROMEU,,,,7600.0
201912,ucQXInJQGvL,MASSINGIR,,,,181.0
201912,v5i13ih1SIF,MACHAZE,,,,926.0
201912,vN9ppvcIkKH,RIBAUE,,,,7276.0
201912,vqNt4ZsZWeW,ZAVALA,,,,3763.0
201912,vrvRZ0MZimc,MATOLA,39.1,,,1468.0
201912,vsqhrTdsf2N,MAGUDE,41.4,,,608.0
201912,wD1FI1DIiTe,LUABO,,,,2285.0
201912,wY0ScVjjv14,MARÁVIA,,,,1038.0
201912,wqaOrkIRjCx,MOSSURIL,,,,4634.0
201912,wvMptX0sWbu,MOLUMBO,,,,3335.0
201912,wxo5gNEFn6p,PEBANE,,,,9008.0
201912,xKR5JOhFIhh,MACATE,,,,7109.0
201912,xS2ZybNDy25,MECONTA,,,,6047.0
201912,xZsyhpqcUuG,BÁRUE,,,,10053.0
201912,xi7pMPy3aLP,ANCUABE,,319.77,,2778.0
201912,ySExqurKdXh,CHIUTA,,,,1337.0
201912,z48kI3RuLS9,MECULA,,,,1056.0
201912,ziN8jNX8701,MATUTUÌNE,42.1,,,73.0
202001,AoXUjsZ2Frl,MOGINCUAL,,,108249.0,2877.0
202001,B9NS6Ost0ca,GORONGOSA,,,196659.0,16113.0
202001,CHgxdSSTQSj,GURO,,,107870.0,2196.0
202001,CrP6le61OwN,MACHANGA,,,61640.0,1080.0
202001,CrPF2QzRGro,MOCUBELA,,,134155.0,6388.0
202001,D5xRuCViKkL,DONDO,,,216956.0,6116.0
202001,DGWPCkcrGy7,CAIA,,,175837.0,5802.0
202001,DKI9485zLq3,NANGADE,,271.31,99275.0,2254.0
202001,EHgcsqGbZiY,VILANKULOS,,,160661.0,4564.0
202001,FWTfHWRHAkc,MOATIZE,,,301476.0,6492.0
202001,FqF6nbkRUGa,METUGE,,282.07,96123.0,5777.0
202001,Fqi4BjHjwKp,MOPEIA,,,170322.0,5764.0
202001,FuzITtlbo5U,MONTEPUEZ,,276.17,304250.0,7127.0
202001,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,90418.0,2673.0
202001,HdY1UgBpkr0,CHICUALACUALA,,,28314.0,73.0
202001,I5SQToWteGw,MORRUMBENE,,,142641.0,5257.0
202001,I9KQHKLulPM,CHINDE,,,95658.0,2724.0
202001,IwQ2WtLMSaQ,METARICA,,,52120.0,4307.0
202001,JKi4pw70tGe,MARARA,,,78574.0,703.0
202001,JRE0m9rYQ0z,CHEMBA,,,91939.0,2498.0
202001,JsnIB7gts9P,TAMBARA,,,59371.0,852.0
202001,JvBt370kVEF,CIDADE DE PEMBA,,207.01,227312.0,5010.0
202001,JxSMH0Zn1QG,NACAROA,,,160402.0,5192.0
202001,KNsSWhRsVR7,KAMAVOTA,,,340215.0,439.0
202001,LOSE8XWsNBC,GILÉ,,,237285.0,14508.0
202001,LXktms8VnCX,VANDUZI,,,128325.0,13546.0
202001,MBo9nYYydOR,MANHIÇA,37.9,,212847.0,3485.0
202001,N9V6Orx3dlz,MANDLAKAZI,,,140690.0,1849.0
202001,NhXZWWc8J7C,MECUFI,,242.25,68061.0,3020.0
202001,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,76144.0,3133.0
202001,OW2p5yRZcaW,ERATI,,,430655.0,10206.0
202001,Oby3S4v0e1o,CUAMBA,,,315442.0,20987.0
202001,Oo8zGki9sf8,MOCUBA,,,446035.0,25894.0
202001,PGlN17gyLnW,MECANHELAS,,,311295.0,12573.0
202001,PQcP9yDSSUG,KANYAKA,,,6122.0,18.0
202001,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,388967.0,13106.0
202001,PchXHKQ4byb,CHIMBONILA,,,83464.0,6576.0
202001,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,290122.0,18991.0
202001,QV0CXtYmlU7,CHIBABAVA,,,149309.0,4233.0
202001,QVLzcigAIuY,MABALANE,,,39361.0,67.0
202001,Qa8pmk1ifbP,MELUCO,,317.34,40569.0,3645.0
202001,RNRiTKEiot0,MUECATE,,,148080.0,2190.0
202001,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,154181.0,1801.0
202001,S8C4IKdeevh,TSANGANO,,,230972.0,8364.0
202001,SV8kpAwshqk,INHARRIME,,,118075.0,4998.0
202001,SuN2FHZvWv9,MAÚA,,,78570.0,5235.0
202001,Svefewg4YCb,MURRUPULA,,,206013.0,4694.0
202001,T3r1kA4ZTxp,MAPAI,,,28948.0,153.0
202001,TDZzluLF31E,INHASSORO,,,59849.0,919.0
202001,TKZVb0gzCI7,QUISSANGA,,330.13,55578.0,1124.0
202001,U0VmZ8BAd2F,MUEMBE,,,50367.0,1943.0
202001,UP55KLfBtFn,MANICA,,,248974.0,1488.0
202001,UgyMlebeOzM,MASSANGENA,,,21925.0,219.0
202001,VOYHufT534f,NACALA-A-VELHA,,,136370.0,6766.0
202001,VPhgQloRrsV,CHANGARA,,,132436.0,856.0
202001,Vewyed4kyBJ,LIMPOPO,,,,3826.0
202001,VoBFj8Yj4yk,BILENE,,,148295.0,2514.0
202001,Vp36IxsEhbT,NIPEPE,,,51876.0,4750.0
202001,W0AtBobmWzB,NACALA-PORTO,,,339352.0,11126.0
202001,W1KuMwvUNMC,LAGO,,,124099.0,7775.0
202001,WTTiCec41WV,MAGANJA DA COSTA,,,161202.0,7300.0
202001,WfNVWNm9XXY,LIUPO,,,98405.0,2411.0
202001,Wiotea4srQ6,MOGOVOLAS,,,409969.0,5089.0
202001,X4KvaPIIZUF,MUANZA,,,42130.0,2515.0
202001,Y4KNz4KZ5eG,MUTARARA,,,187683.0,1714.0
202001,Y8p9zapVoED,BOANE,36.7,,235286.0,928.0
202001,YPksBvHAS4X,NLHAMANKULU,,,132260.0,389.0
202001,Yc2KQuRswTC,CHONGOENE,,,121259.0,2265.0
202001,YnqyySOO3Kj,NAMACURRA,,,238970.0,9277.0
202001,Yo6ERgtMyRm,MECUBURI,,,228630.0,6788.0
202001,ZLut7qRbtfT,MACOSSA,,,51181.0,3368.0
202001,ZjpSEMx9KIf,KAMAXAKENE,,,203588.0,175.0
202001,ZwbZOYrt2fd,SANGA,,,87619.0,7874.0
202001,aLI4Nf8bNuF,RAPALE,,,183441.0,7136.0
202001,aamE7hzQvfv,BÚZI,,,196553.0,3553.0
202001,anVNJXEUtsn,MARRACUENE,36.1,,219433.0,524.0
202001,bu2BpgLCoit,NGAÚMA,,,110336.0,8193.0
202001,cgrXfktAfh5,MOSSURIZE,,,226260.0,4452.0
202001,ckWXpbBUYkL,CAHORA BASSA,,,151120.0,1500.0
202001,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,897448.0,77570.0
202001,d3lX7oslnF6,CHOKWÉ,,,229530.0,4509.0
202001,dxRTm6DGVxv,CIDADE DE TETE,,,428718.0,3243.0
202001,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,246.43,142998.0,1925.0
202001,ee2YqfVdyjy,ILE,,,213947.0,12686.0
202001,esQmEJ5d38U,DOA,,,93683.0,780.0
202001,f0J4GRXSHOD,LALAUA,,,118389.0,9483.0
202001,f3qllOYekSQ,KAMPFUMO,,,79214.0,395.0
202001,g5PYAjWzgZ2,MARRUPA,,,90579.0,7949.0
202001,gPwDw935I9u,MANDIMBA,,,246667.0,11795.0
202001,gekPEVffW2N,CIDADE DA BEIRA,,,673603.0,5324.0
202001,gi1GeKbkPQo,ZUMBO,,,89457.0,3020.0
202001,gkANFleDbmD,SUSSUNDENGA,,,190383.0,13240.0
202001,hIE27YSQUaQ,MASSINGA,,,248490.0,8413.0
202001,i1PDvmVHVXV,MUIDUMBE,,309.09,109406.0,861.0
202001,iLxtkZKg1ZT,BALAMA,,310.47,194539.0,6496.0
202001,iRcLqwM9Oy8,MACOMIA,,313.15,127327.0,3582.0
202001,iTvvIJP7q6x,MOAMBA,37.0,,95036.0,232.0
202001,iU6JQIAuFgZ,MABOTE,,,52710.0,69.0
202001,jFycbhuIZEv,MÁGOÈ,,,96066.0,1087.0
202001,jOSGDZvlYuo,PANDA,,,45393.0,1723.0
202001,jd8qAc4OAd4,GOVURO,,,37366.0,699.0
202001,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,437025.0,11618.0
202001,kcSJ9IwgTCQ,CHIBUTO,,,226654.0,5660.0
202001,lHQMij3Kzqw,MULEVALA,,,117285.0,4072.0
202001,lV1G1YhhUy5,MAJUNE,,,46010.0,4721.0
202001,lhzSmmW4uDE,KAMUBUKWANA,,,333112.0,381.0
202001,lpNHBbDZCHL,IBO,,284.86,13604.0,129.0
202001,m1cvxdj4TNO,MAVAGO,,,34404.0,4924.0
202001,mOzeA3QUK3j,CHIFUNDE,,,169690.0,2617.0
202001,mTy8S1bSZtd,MONAPO,,,441862.0,12984.0
202001,md9nSAuoWvM,KATEMBE,,,29906.0,49.0
202001,mlrXkSsrkad,MUEDA,,292.99,190003.0,3956.0
202001,nKYJGeKyer8,FUNHALOURO,,,45576.0,161.0
202001,nP9Vec98hXJ,NAMUNO,,338.62,271520.0,6950.0
202001,nXl8H6ntlTM,MAXIXE,,,143174.0,4520.0
202001,oNcgVsGv0FE,MORRUMBALA,,,410593.0,9732.0
202001,oX47yaehZsF,GURUÉ,,,465481.0,16293.0
202001,obGWFlkPCah,NAMARROI,,,157777.0,6617.0
202001,ocMs0jcbcsl,MALEMA,,,240422.0,11546.0
202001,pCHHjrIRkNH,MEMBA,,,362314.0,8245.0
202001,pK2u1vfipYX,CHERINGOMA,,,64308.0,2909.0
202001,pXpiLJTOBRb,GUIJÁ,,,92326.0,510.0
202001,pq1yA9p9TYK,ANGOCHE,,,391176.0,5836.0
202001,qBMKRjSe5CW,HOMOINE,,,119581.0,5683.0
202001,qPOznnXiTSV,NICOADALA,,,207432.0,9325.0
202001,qjeb0XjH8J7,MILANGE,,,662201.0,16335.0
202001,rBpE8u2ok1V,MOMA,,,360499.0,5826.0
202001,rKAEsk6vlvx,DERRE,,,121681.0,2665.0
202001,rLwB5qtph3g,ALTO MOLÓCUÈ,,,384391.0,13878.0
202001,rT0VgQloJeQ,LARDE,,,108479.0,3454.0
202001,rVpIjA5IDiX,NHAMATANDA,,,310043.0,10549.0
202001,rgCBbpP1UuU,MACANGA,,,171017.0,6038.0
202001,rsqRHZcoQis,PALMA,,269.91,74157.0,2083.0
202001,sjlxPzMHEE9,ANGÓNIA,,,522787.0,6502.0
202001,smg5Alx2KiI,JANGAMO,,,108824.0,5962.0
202001,sngvTXUNMhR,CHIGUBO,,,22459.0,34.0
202001,swAjNqZyiHT,NAMAACHA,37.0,,50581.0,116.0
202001,sxdqiJT18IA,INHASSUNGE,,,99787.0,3050.0
202001,teBArJO4QUJ,MARÍNGUE,,,105304.0,3312.0
202001,tio92Vh9nTX,LUGELA,,,202348.0,8420.0
202001,tn3dO9gbaU5,GONDOLA,,,218615.0,5107.0
202001,tvq43cMwirS,CHIÚRE,,371.31,332933.0,11769.0
202001,uLdnSiYhUUf,MARROMEU,,,172523.0,5392.0
202001,ucQXInJQGvL,MASSINGIR,,,37435.0,81.0
202001,v5i13ih1SIF,MACHAZE,,,140414.0,1015.0
202001,vN9ppvcIkKH,RIBAUE,,,289320.0,12126.0
202001,vqNt4ZsZWeW,ZAVALA,,,158082.0,3722.0
202001,vrvRZ0MZimc,MATOLA,34.5,,1294635.0,1788.0
202001,vsqhrTdsf2N,MAGUDE,38.4,,64259.0,168.0
202001,wD1FI1DIiTe,LUABO,,,64675.0,2479.0
202001,wY0ScVjjv14,MARÁVIA,,,136295.0,4529.0
202001,wqaOrkIRjCx,MOSSURIL,,,194798.0,5879.0
202001,wvMptX0sWbu,MOLUMBO,,,356615.0,5143.0
202001,wxo5gNEFn6p,PEBANE,,,228677.0,5391.0
202001,xKR5JOhFIhh,MACATE,,,93756.0,5332.0
202001,xS2ZybNDy25,MECONTA,,,251649.0,6131.0
202001,xZsyhpqcUuG,BÁRUE,,,211361.0,2250.0
202001,xi7pMPy3aLP,ANCUABE,,362.32,176390.0,6262.0
202001,ySExqurKdXh,CHIUTA,,,109040.0,3774.0
202001,z48kI3RuLS9,MECULA,,,23982.0,3450.0
202001,ziN8jNX8701,MATUTUÌNE,37.6,,43738.0,63.0
202002,AoXUjsZ2Frl,MOGINCUAL,,,108249.0,2844.0
202002,B9NS6Ost0ca,GORONGOSA,,,196659.0,12721.0
202002,CHgxdSSTQSj,GURO,,,107870.0,5108.0
202002,CrP6le61OwN,MACHANGA,,,61640.0,1231.0
202002,CrPF2QzRGro,MOCUBELA,,,134155.0,5942.0
202002,D5xRuCViKkL,DONDO,,,216956.0,6612.0
202002,DGWPCkcrGy7,CAIA,,,175837.0,6105.0
202002,DKI9485zLq3,NANGADE,,174.94,99275.0,1121.0
202002,EHgcsqGbZiY,VILANKULOS,,,160661.0,2295.0
202002,FWTfHWRHAkc,MOATIZE,,,301476.0,5150.0
202002,FqF6nbkRUGa,METUGE,,201.72,96123.0,3235.0
202002,Fqi4BjHjwKp,MOPEIA,,,170322.0,5410.0
202002,FuzITtlbo5U,MONTEPUEZ,,157.1,304250.0,3902.0
202002,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,90418.0,1605.0
202002,HdY1UgBpkr0,CHICUALACUALA,,,28314.0,232.0
202002,I5SQToWteGw,MORRUMBENE,,,142641.0,3556.0
202002,I9KQHKLulPM,CHINDE,,,95658.0,2473.0
202002,IwQ2WtLMSaQ,METARICA,,,52120.0,3437.0
202002,JKi4pw70tGe,MARARA,,,78574.0,1142.0
202002,JRE0m9rYQ0z,CHEMBA,,,91939.0,2471.0
202002,JsnIB7gts9P,TAMBARA,,,59371.0,2020.0
202002,JvBt370kVEF,CIDADE DE PEMBA,,165.51,227312.0,3787.0
202002,JxSMH0Zn1QG,NACAROA,,,160402.0,1549.0
202002,KNsSWhRsVR7,KAMAVOTA,,,340215.0,290.0
202002,LOSE8XWsNBC,GILÉ,,,237285.0,10852.0
202002,LXktms8VnCX,VANDUZI,,,128325.0,10837.0
202002,MBo9nYYydOR,MANHIÇA,39.9,,212847.0,3031.0
202002,N9V6Orx3dlz,MANDLAKAZI,,,140690.0,1195.0
202002,NhXZWWc8J7C,MECUFI,,176.02,68061.0,2528.0
202002,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,76144.0,5645.0
202002,OW2p5yRZcaW,ERATI,,,430655.0,9002.0
202002,Oby3S4v0e1o,CUAMBA,,,315442.0,11427.0
202002,Oo8zGki9sf8,MOCUBA,,,446035.0,21177.0
202002,PGlN17gyLnW,MECANHELAS,,,311295.0,8615.0
202002,PQcP9yDSSUG,KANYAKA,,,6122.0,5.0
202002,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,388967.0,16860.0
202002,PchXHKQ4byb,CHIMBONILA,,,83464.0,4697.0
202002,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,290122.0,11309.0
202002,QV0CXtYmlU7,CHIBABAVA,,,149309.0,13044.0
202002,QVLzcigAIuY,MABALANE,,,39361.0,46.0
202002,Qa8pmk1ifbP,MELUCO,,174.07,40569.0,1492.0
202002,RNRiTKEiot0,MUECATE,,,148080.0,1740.0
202002,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,154181.0,1529.0
202002,S8C4IKdeevh,TSANGANO,,,230972.0,8445.0
202002,SV8kpAwshqk,INHARRIME,,,118075.0,3770.0
202002,SuN2FHZvWv9,MAÚA,,,78570.0,4061.0
202002,Svefewg4YCb,MURRUPULA,,,206013.0,3552.0
202002,T3r1kA4ZTxp,MAPAI,,,28948.0,196.0
202002,TDZzluLF31E,INHASSORO,,,59849.0,400.0
202002,TKZVb0gzCI7,QUISSANGA,,185.36,55578.0,
202002,U0VmZ8BAd2F,MUEMBE,,,50367.0,1519.0
202002,UP55KLfBtFn,MANICA,,,248974.0,1268.0
202002,UgyMlebeOzM,MASSANGENA,,,21925.0,458.0
202002,VOYHufT534f,NACALA-A-VELHA,,,136370.0,7538.0
202002,VPhgQloRrsV,CHANGARA,,,132436.0,1812.0
202002,Vewyed4kyBJ,LIMPOPO,,,,2048.0
202002,VoBFj8Yj4yk,BILENE,,,148295.0,1651.0
202002,Vp36IxsEhbT,NIPEPE,,,51876.0,3122.0
202002,W0AtBobmWzB,NACALA-PORTO,,,339352.0,13937.0
202002,W1KuMwvUNMC,LAGO,,,124099.0,5229.0
202002,WTTiCec41WV,MAGANJA DA COSTA,,,161202.0,7025.0
202002,WfNVWNm9XXY,LIUPO,,,98405.0,2682.0
202002,Wiotea4srQ6,MOGOVOLAS,,,409969.0,4573.0
202002,X4KvaPIIZUF,MUANZA,,,42130.0,3118.0
202002,Y4KNz4KZ5eG,MUTARARA,,,187683.0,2548.0
202002,Y8p9zapVoED,BOANE,38.3,,235286.0,801.0
202002,YPksBvHAS4X,NLHAMANKULU,,,132260.0,338.0
202002,Yc2KQuRswTC,CHONGOENE,,,121259.0,2402.0
202002,YnqyySOO3Kj,NAMACURRA,,,238970.0,8486.0
202002,Yo6ERgtMyRm,MECUBURI,,,228630.0,4938.0
202002,ZLut7qRbtfT,MACOSSA,,,51181.0,5664.0
202002,ZjpSEMx9KIf,KAMAXAKENE,,,203588.0,52.0
202002,ZwbZOYrt2fd,SANGA,,,87619.0,6292.0
202002,aLI4Nf8bNuF,RAPALE,,,183441.0,6447.0
202002,aamE7hzQvfv,BÚZI,,,196553.0,4312.0
202002,anVNJXEUtsn,MARRACUENE,38.7,,219433.0,261.0
202002,bu2BpgLCoit,NGAÚMA,,,110336.0,4447.0
202002,cgrXfktAfh5,MOSSURIZE,,,226260.0,5847.0
202002,ckWXpbBUYkL,CAHORA BASSA,,,151120.0,2894.0
202002,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,897448.0,62657.0
202002,d3lX7oslnF6,CHOKWÉ,,,229530.0,4559.0
202002,dxRTm6DGVxv,CIDADE DE TETE,,,428718.0,1664.0
202002,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,167.12,142998.0,1312.0
202002,ee2YqfVdyjy,ILE,,,213947.0,10952.0
202002,esQmEJ5d38U,DOA,,,93683.0,1691.0
202002,f0J4GRXSHOD,LALAUA,,,118389.0,4558.0
202002,f3qllOYekSQ,KAMPFUMO,,,79214.0,269.0
202002,g5PYAjWzgZ2,MARRUPA,,,90579.0,4654.0
202002,gPwDw935I9u,MANDIMBA,,,246667.0,7612.0
202002,gekPEVffW2N,CIDADE DA BEIRA,,,673603.0,4867.0
202002,gi1GeKbkPQo,ZUMBO,,,89457.0,3867.0
202002,gkANFleDbmD,SUSSUNDENGA,,,190383.0,9855.0
202002,hIE27YSQUaQ,MASSINGA,,,248490.0,4778.0
202002,i1PDvmVHVXV,MUIDUMBE,,172.69,109406.0,564.0
202002,iLxtkZKg1ZT,BALAMA,,187.39,194539.0,3878.0
202002,iRcLqwM9Oy8,MACOMIA,,175.17,127327.0,2391.0
202002,iTvvIJP7q6x,MOAMBA,39.8,,95036.0,143.0
202002,iU6JQIAuFgZ,MABOTE,,,52710.0,67.0
202002,jFycbhuIZEv,MÁGOÈ,,,96066.0,1663.0
202002,jOSGDZvlYuo,PANDA,,,45393.0,1444.0
202002,jd8qAc4OAd4,GOVURO,,,37366.0,562.0
202002,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,437025.0,7655.0
202002,kcSJ9IwgTCQ,CHIBUTO,,,226654.0,7062.0
202002,lHQMij3Kzqw,MULEVALA,,,117285.0,2543.0
202002,lV1G1YhhUy5,MAJUNE,,,46010.0,3913.0
202002,lhzSmmW4uDE,KAMUBUKWANA,,,333112.0,254.0
202002,lpNHBbDZCHL,IBO,,160.56,13604.0,47.0
202002,m1cvxdj4TNO,MAVAGO,,,34404.0,2766.0
202002,mOzeA3QUK3j,CHIFUNDE,,,169690.0,1636.0
202002,mTy8S1bSZtd,MONAPO,,,441862.0,13651.0
202002,md9nSAuoWvM,KATEMBE,,,29906.0,51.0
202002,mlrXkSsrkad,MUEDA,,139.26,190003.0,2094.0
202002,nKYJGeKyer8,FUNHALOURO,,,45576.0,97.0
202002,nP9Vec98hXJ,NAMUNO,,178.06,271520.0,4408.0
202002,nXl8H6ntlTM,MAXIXE,,,143174.0,2244.0
202002,oNcgVsGv0FE,MORRUMBALA,,,410593.0,11263.0
202002,oX47yaehZsF,GURUÉ,,,465481.0,12796.0
202002,obGWFlkPCah,NAMARROI,,,157777.0,6518.0
202002,ocMs0jcbcsl,MALEMA,,,240422.0,6680.0
202002,pCHHjrIRkNH,MEMBA,,,362314.0,6788.0
202002,pK2u1vfipYX,CHERINGOMA,,,64308.0,4596.0
202002,pXpiLJTOBRb,GUIJÁ,,,92326.0,610.0
202002,pq1yA9p9TYK,ANGOCHE,,,391176.0,7957.0
202002,qBMKRjSe5CW,HOMOINE,,,119581.0,4222.0
202002,qPOznnXiTSV,NICOADALA,,,207432.0,10445.0
202002,qjeb0XjH8J7,MILANGE,,,662201.0,11194.0
202002,rBpE8u2ok1V,MOMA,,,360499.0,4947.0
202002,rKAEsk6vlvx,DERRE,,,121681.0,2147.0
202002,rLwB5qtph3g,ALTO MOLÓCUÈ,,,384391.0,7195.0
202002,rT0VgQloJeQ,LARDE,,,108479.0,3982.0
202002,rVpIjA5IDiX,NHAMATANDA,,,310043.0,10412.0
202002,rgCBbpP1UuU,MACANGA,,,171017.0,5060.0
202002,rsqRHZcoQis,PALMA,,153.11,74157.0,1848.0
202002,sjlxPzMHEE9,ANGÓNIA,,,522787.0,6148.0
202002,smg5Alx2KiI,JANGAMO,,,108824.0,4077.0
202002,sngvTXUNMhR,CHIGUBO,,,22459.0,30.0
202002,swAjNqZyiHT,NAMAACHA,38.8,,50581.0,105.0
202002,sxdqiJT18IA,INHASSUNGE,,,99787.0,4547.0
202002,teBArJO4QUJ,MARÍNGUE,,,105304.0,6734.0
